Deal_ID,Customer_ID,Month,SKU_ID,Sales_Rep_ID,Sales_Rep_Name,Sales_Team,Sales_Motion,Lead_Source,Deal_Type,Booking_Amount_USD,ARR_Booked_USD,Discount_Pct,List_Price_ARR_USD,Plan_Type,Commit_Type,Usage_Commit_Units
D_C1158,C1158,2023-07-01,SKU1,SR07,Rep_SR07,SMB,High-touch AE,Partner,New,15011.17,15011.17,392.83,16051.29,Standard,Usage commit,9052
D_C1159,C1159,2022-11-01,SKU1,SR10,Rep_SR10,SMB,High-touch AE,Partner,New,18376.29,18376.29,420.0,21019.76,Enterprise,Usage commit,8036
D_C1160,C1160,2022-12-01,SKU1,SR10,Rep_SR10,SMB,High-touch AE,Inbound,New,10758.26,10758.26,682.11,12332.33,Standard,Hybrid,5248
D_C1161,C1161,2023-05-01,SKU1,SR03,Rep_SR03,SMB,High-touch AE,Inbound,New,8496.42,8496.42,1830.27,9656.75,Standard,Subscription,1220
D_C1162,C1162,2022-09-01,SKU1,SR03,Rep_SR03,SMB,High-touch AE,Inbound,New,25823.54,25823.54,2773.92,30019.33,Pro,Subscription,6618
D_C1163,C1163,2022-12-01,SKU1,SR07,Rep_SR07,SMB,High-touch AE,Inbound,New,13626.36,13626.36,1115.39,14644.16,Enterprise,Subscription,2871
D_C1164,C1164,2023-06-01,SKU1,SR10,Rep_SR10,SMB,High-touch AE,Outbound,New,12370.18,12370.18,763.42,13557.25,Pro,Usage commit,9236
D_C1165,C1165,2022-09-01,SKU1,SR02,Rep_SR02,SMB,High-touch AE,Inbound,New,20935.82,20935.82,2232.28,23915.26,Pro,Usage commit,7191
D_C1166,C1166,2023-06-01,SKU1,SR07,Rep_SR07,SMB,High-touch AE,Partner,New,11901.18,11901.18,2151.35,13875.6,Pro,Hybrid,7899
D_C1167,C1167,2023-02-01,SKU1,SR09,Rep_SR09,SMB,High-touch AE,Outbound,New,20737.51,20737.51,75.74,22895.38,Standard,Usage commit,1478
D_C1168,C1168,2022-10-01,SKU1,SR10,Rep_SR10,SMB,High-touch AE,Partner,New,8304.97,8304.97,1348.27,9553.46,Enterprise,Hybrid,7297
D_C1169,C1169,2023-01-01,SKU1,SR02,Rep_SR02,SMB,High-touch AE,Outbound,New,28520.56,28520.56,143.59,30604.49,Standard,Subscription,8987
D_C1170,C1170,2022-11-01,SKU1,SR10,Rep_SR10,SMB,High-touch AE,Partner,New,23554.34,23554.34,3901.59,27585.84,Enterprise,Subscription,1622
D_C1171,C1171,2022-11-01,SKU1,SR02,Rep_SR02,SMB,High-touch AE,Partner,New,22939.47,22939.47,5343.41,27516.86,Standard,Hybrid,6214
D_C1172,C1172,2022-07-01,SKU1,SR09,Rep_SR09,SMB,High-touch AE,Outbound,New,10924.42,10924.42,1743.78,11994.59,Pro,Hybrid,5616
D_C1173,C1173,2023-04-01,SKU1,SR07,Rep_SR07,SMB,High-touch AE,Partner,New,11027.85,11027.85,2.56,13073.34,Pro,Usage commit,8465
D_C1174,C1174,2022-09-01,SKU1,SR10,Rep_SR10,SMB,High-touch AE,Outbound,New,26900.46,26900.46,3362.95,30968.72,Standard,Subscription,8675
D_C1175,C1175,2023-05-01,SKU1,SR05,Rep_SR05,SMB,High-touch AE,Outbound,New,24676.89,24676.89,4688.64,27067.83,Standard,Usage commit,1571
D_C1176,C1176,2022-11-01,SKU1,SR10,Rep_SR10,SMB,High-touch AE,Partner,New,12613.19,12613.19,3079.39,14465.31,Enterprise,Hybrid,2174
D_C1177,C1177,2023-10-01,SKU1,SR01,Rep_SR01,SMB,High-touch AE,Outbound,New,16490.67,16490.67,1541.66,19507.53,Pro,Usage commit,1734
D_C1178,C1178,2022-12-01,SKU1,SR04,Rep_SR04,SMB,High-touch AE,Inbound,New,23216.42,23216.42,5604.67,25747.79,Enterprise,Hybrid,5588
D_C1179,C1179,2022-10-01,SKU1,SR05,Rep_SR05,SMB,High-touch AE,Outbound,New,22777.59,22777.59,4152.98,25881.25,Standard,Hybrid,2129
D_C1180,C1180,2022-11-01,SKU1,SR05,Rep_SR05,SMB,High-touch AE,Outbound,New,23974.45,23974.45,2199.42,25702.62,Pro,Hybrid,3933
D_C1181,C1181,2022-09-01,SKU1,SR02,Rep_SR02,SMB,High-touch AE,Inbound,New,14891.86,14891.86,2368.06,16526.13,Standard,Hybrid,8099
D_C1182,C1182,2022-10-01,SKU1,SR08,Rep_SR08,SMB,High-touch AE,Outbound,New,13921.55,13921.55,691.32,16253.53,Pro,Usage commit,3263
D_C1183,C1183,2023-05-01,SKU1,SR07,Rep_SR07,SMB,High-touch AE,Partner,New,26154.65,26154.65,5198.62,28732.44,Enterprise,Subscription,7326
D_C1184,C1184,2023-04-01,SKU1,SR04,Rep_SR04,SMB,High-touch AE,Outbound,New,11149.55,11149.55,1833.31,12780.01,Standard,Hybrid,2167
D_C1185,C1185,2022-12-01,SKU1,SR08,Rep_SR08,SMB,High-touch AE,Partner,New,18695.82,18695.82,509.52,20327.61,Pro,Subscription,7738
D_C1186,C1186,2023-09-01,SKU1,SR09,Rep_SR09,SMB,High-touch AE,Inbound,New,27260.75,27260.75,2061.36,32135.1,Standard,Hybrid,7691
D_C1187,C1187,2023-04-01,SKU1,SR09,Rep_SR09,SMB,High-touch AE,Outbound,New,11227.29,11227.29,1937.61,13380.17,Standard,Usage commit,4197
D_C1188,C1188,2022-11-01,SKU1,SR10,Rep_SR10,SMB,High-touch AE,Inbound,New,15295.57,15295.57,1914.16,17541.86,Standard,Subscription,8037
D_C1189,C1189,2022-11-01,SKU1,SR04,Rep_SR04,SMB,High-touch AE,Inbound,New,14865.41,14865.41,2981.99,17529.48,Standard,Subscription,7221
D_C1190,C1190,2022-12-01,SKU1,SR08,Rep_SR08,SMB,High-touch AE,Inbound,New,17799.01,17799.01,374.92,20511.54,Pro,Usage commit,2894
D_C1191,C1191,2023-03-01,SKU1,SR04,Rep_SR04,SMB,High-touch AE,Outbound,New,24540.15,24540.15,4981.32,29248.49,Pro,Hybrid,4797
D_C1192,C1192,2023-07-01,SKU1,SR09,Rep_SR09,SMB,High-touch AE,Outbound,New,26887.14,26887.14,885.17,31074.98,Enterprise,Subscription,1190
D_C1193,C1193,2023-11-01,SKU1,SR01,Rep_SR01,SMB,High-touch AE,Inbound,New,9803.25,9803.25,1585.28,11212.43,Pro,Hybrid,4829
D_C1194,C1194,2023-10-01,SKU1,SR10,Rep_SR10,SMB,High-touch AE,Outbound,New,14757.2,14757.2,3171.62,17618.93,Standard,Hybrid,1463
D_C1195,C1195,2022-11-01,SKU1,SR10,Rep_SR10,SMB,High-touch AE,Partner,New,26680.16,26680.16,2557.27,28687.62,Pro,Hybrid,5938
D_C1196,C1196,2023-07-01,SKU1,SR03,Rep_SR03,SMB,High-touch AE,Outbound,New,22886.18,22886.18,3639.17,25409.82,Enterprise,Usage commit,3212
D_C1197,C1197,2022-09-01,SKU1,SR02,Rep_SR02,SMB,High-touch AE,Outbound,New,19244.5,19244.5,2907.43,21537.19,Standard,Hybrid,2412
D_C1198,C1198,2023-11-01,SKU1,SR01,Rep_SR01,SMB,High-touch AE,Inbound,New,29587.32,29587.32,6897.46,35211.27,Enterprise,Subscription,9802
D_C1199,C1199,2023-06-01,SKU1,SR04,Rep_SR04,SMB,High-touch AE,Partner,New,26454.78,26454.78,4437.88,30543.47,Standard,Usage commit,3939
D_C1200,C1200,2023-01-01,SKU1,SR04,Rep_SR04,SMB,High-touch AE,Outbound,New,23958.18,23958.18,674.37,26621.53,Enterprise,Hybrid,5813
D_C1201,C1201,2022-07-01,SKU1,SR09,Rep_SR09,SMB,High-touch AE,Inbound,New,15174.37,15174.37,269.03,16729.28,Enterprise,Subscription,5657
D_C1202,C1202,2022-09-01,SKU1,SR08,Rep_SR08,SMB,High-touch AE,Inbound,New,21890.27,21890.27,1480.65,23801.7,Enterprise,Subscription,6068
D_C1203,C1203,2023-05-01,SKU1,SR10,Rep_SR10,SMB,High-touch AE,Inbound,New,14561.99,14561.99,2823.23,16148.79,Standard,Hybrid,2907
D_C1204,C1204,2023-11-01,SKU1,SR10,Rep_SR10,SMB,High-touch AE,Outbound,New,19973.66,19973.66,4872.47,22078.29,Enterprise,Usage commit,8265
D_C1205,C1205,2023-12-01,SKU1,SR05,Rep_SR05,SMB,High-touch AE,Outbound,New,11684.11,11684.11,1351.25,12326.63,Pro,Hybrid,4775
D_C1206,C1206,2022-11-01,SKU1,SR08,Rep_SR08,SMB,High-touch AE,Outbound,New,19170.67,19170.67,663.17,22955.17,Standard,Hybrid,5435
D_C1207,C1207,2023-02-01,SKU1,SR05,Rep_SR05,SMB,High-touch AE,Partner,New,17288.23,17288.23,3393.09,18660.17,Enterprise,Usage commit,8951
D_C1208,C1208,2022-11-01,SKU1,SR07,Rep_SR07,SMB,High-touch AE,Partner,New,26771.33,26771.33,4507.94,28661.5,Standard,Subscription,9633
D_C1209,C1209,2022-08-01,SKU1,SR09,Rep_SR09,SMB,High-touch AE,Partner,New,9013.39,9013.39,2097.47,10357.46,Pro,Usage commit,7468
D_C1210,C1210,2023-07-01,SKU1,SR10,Rep_SR10,SMB,High-touch AE,Partner,New,13711.27,13711.27,5.63,15171.01,Pro,Hybrid,7852
D_C1211,C1211,2023-05-01,SKU1,SR02,Rep_SR02,SMB,High-touch AE,Outbound,New,26965.68,26965.68,710.58,30554.09,Standard,Hybrid,8509
D_C1212,C1212,2022-11-01,SKU1,SR05,Rep_SR05,SMB,High-touch AE,Partner,New,26565.35,26565.35,4929.81,28562.32,Pro,Hybrid,3925
D_C1213,C1213,2023-03-01,SKU1,SR05,Rep_SR05,SMB,High-touch AE,Partner,New,27276.23,27276.23,4928.71,29588.61,Enterprise,Usage commit,1512
D_C1214,C1214,2023-06-01,SKU1,SR05,Rep_SR05,SMB,High-touch AE,Inbound,New,10621.09,10621.09,1360.54,11707.9,Standard,Usage commit,2706
D_C1215,C1215,2023-10-01,SKU1,SR04,Rep_SR04,SMB,High-touch AE,Inbound,New,24368.63,24368.63,4331.53,26444.22,Enterprise,Hybrid,4510
D_C1216,C1216,2022-12-01,SKU1,SR06,Rep_SR06,SMB,High-touch AE,Partner,New,8782.99,8782.99,2183.3,9528.74,Standard,Usage commit,6718
D_C1217,C1217,2022-10-01,SKU1,SR01,Rep_SR01,SMB,High-touch AE,Partner,New,24505.74,24505.74,1681.75,28027.2,Pro,Hybrid,3741
D_C1218,C1218,2023-09-01,SKU1,SR05,Rep_SR05,SMB,High-touch AE,Outbound,New,15507.38,15507.38,1722.03,17854.23,Pro,Hybrid,9617
D_C1219,C1219,2023-12-01,SKU1,SR01,Rep_SR01,SMB,High-touch AE,Partner,New,27303.95,27303.95,5277.74,31419.69,Enterprise,Usage commit,3809
D_C1220,C1220,2023-08-01,SKU1,SR04,Rep_SR04,SMB,High-touch AE,Outbound,New,19769.27,19769.27,186.31,23153.97,Enterprise,Usage commit,1145
D_C1221,C1221,2023-09-01,SKU1,SR04,Rep_SR04,SMB,High-touch AE,Partner,New,29711.71,29711.71,5604.89,32305.27,Enterprise,Usage commit,1192
D_C1222,C1222,2022-10-01,SKU1,SR08,Rep_SR08,SMB,High-touch AE,Partner,New,27503.06,27503.06,2740.97,32438.16,Pro,Usage commit,2820
D_C1223,C1223,2022-09-01,SKU1,SR05,Rep_SR05,SMB,High-touch AE,Inbound,New,23540.18,23540.18,2033.75,24741.85,Enterprise,Usage commit,2867
D_C1224,C1224,2023-02-01,SKU1,SR03,Rep_SR03,SMB,High-touch AE,Outbound,New,28988.93,28988.93,883.29,30517.84,Standard,Hybrid,7103
D_C1225,C1225,2023-11-01,SKU1,SR03,Rep_SR03,SMB,High-touch AE,Partner,New,9510.27,9510.27,2358.28,11342.99,Pro,Usage commit,4440
D_C1226,C1226,2022-07-01,SKU1,SR09,Rep_SR09,SMB,High-touch AE,Inbound,New,13138.48,13138.48,223.97,14164.19,Enterprise,Hybrid,4768
D_C1227,C1227,2022-12-01,SKU1,SR02,Rep_SR02,SMB,High-touch AE,Inbound,New,14409.94,14409.94,1503.66,15945.04,Pro,Subscription,4605
D_C1228,C1228,2023-07-01,SKU1,SR05,Rep_SR05,SMB,High-touch AE,Outbound,New,29504.92,29504.92,5959.0,34243.75,Pro,Hybrid,3601
D_C1229,C1229,2023-10-01,SKU1,SR05,Rep_SR05,SMB,High-touch AE,Partner,New,10349.62,10349.62,2466.84,10960.6,Pro,Hybrid,4830
D_C1230,C1230,2023-05-01,SKU1,SR02,Rep_SR02,SMB,High-touch AE,Outbound,New,29863.25,29863.25,2348.96,34375.66,Standard,Usage commit,2230
D_C1231,C1231,2023-04-01,SKU1,SR10,Rep_SR10,SMB,High-touch AE,Partner,New,25229.55,25229.55,772.64,28893.79,Enterprise,Subscription,9082
D_C1232,C1232,2023-10-01,SKU1,SR08,Rep_SR08,SMB,High-touch AE,Inbound,New,15178.21,15178.21,78.77,17669.45,Enterprise,Subscription,7996
D_C1233,C1233,2023-03-01,SKU1,SR07,Rep_SR07,SMB,High-touch AE,Partner,New,19981.88,19981.88,388.93,23844.72,Pro,Hybrid,7362
D_C1234,C1234,2023-09-01,SKU1,SR01,Rep_SR01,SMB,High-touch AE,Inbound,New,24233.37,24233.37,842.12,27044.7,Standard,Subscription,7681
D_C1235,C1235,2023-12-01,SKU1,SR06,Rep_SR06,SMB,High-touch AE,Outbound,New,19259.17,19259.17,3704.71,22922.64,Enterprise,Hybrid,1534
D_C1236,C1236,2023-11-01,SKU1,SR03,Rep_SR03,SMB,High-touch AE,Outbound,New,29577.46,29577.46,4480.44,33291.1,Enterprise,Subscription,8329
D_C1237,C1237,2023-01-01,SKU1,SR02,Rep_SR02,SMB,High-touch AE,Outbound,New,16295.19,16295.19,1602.31,18440.99,Pro,Usage commit,9518
D_C1238,C1238,2022-11-01,SKU1,SR03,Rep_SR03,SMB,High-touch AE,Outbound,New,21028.87,21028.87,3684.97,22693.12,Enterprise,Subscription,2104
D_C1239,C1239,2022-11-01,SKU1,SR01,Rep_SR01,SMB,High-touch AE,Outbound,New,19073.59,19073.59,3797.75,22142.92,Pro,Subscription,9320
D_C1240,C1240,2022-11-01,SKU1,SR03,Rep_SR03,SMB,High-touch AE,Partner,New,11427.01,11427.01,1562.77,12148.25,Standard,Hybrid,9081
D_C1241,C1241,2023-03-01,SKU1,SR02,Rep_SR02,SMB,High-touch AE,Inbound,New,12851.19,12851.19,597.46,15326.63,Enterprise,Hybrid,7604
D_C1242,C1242,2022-10-01,SKU1,SR07,Rep_SR07,SMB,High-touch AE,Outbound,New,29024.29,29024.29,6919.63,32009.41,Pro,Hybrid,8118
D_C1243,C1243,2023-02-01,SKU1,SR07,Rep_SR07,SMB,High-touch AE,Inbound,New,23391.12,23391.12,4987.73,24967.06,Standard,Usage commit,4140
D_C1244,C1244,2022-08-01,SKU1,SR04,Rep_SR04,SMB,High-touch AE,Partner,New,11106.38,11106.38,2119.97,11842.76,Pro,Subscription,9997
D_C1245,C1245,2022-12-01,SKU1,SR06,Rep_SR06,SMB,High-touch AE,Partner,New,16395.56,16395.56,3177.6,18057.89,Standard,Subscription,3460
D_C1246,C1246,2022-09-01,SKU1,SR01,Rep_SR01,SMB,High-touch AE,Partner,New,11212.46,11212.46,2629.5,13316.45,Enterprise,Subscription,8481
D_C1247,C1247,2023-07-01,SKU1,SR04,Rep_SR04,SMB,High-touch AE,Partner,New,21759.54,21759.54,4396.89,23072.84,Pro,Hybrid,4644
D_C1248,C1248,2022-08-01,SKU1,SR03,Rep_SR03,SMB,High-touch AE,Inbound,New,14901.47,14901.47,2368.01,16442.19,Pro,Usage commit,3630
D_C1249,C1249,2022-12-01,SKU1,SR10,Rep_SR10,SMB,High-touch AE,Outbound,New,26145.75,26145.75,4502.37,29617.66,Standard,Subscription,8099
D_C1250,C1250,2023-11-01,SKU1,SR01,Rep_SR01,SMB,High-touch AE,Outbound,New,10909.91,10909.91,536.46,11844.05,Pro,Hybrid,6801
D_C1251,C1251,2023-04-01,SKU1,SR09,Rep_SR09,SMB,High-touch AE,Partner,New,20416.7,20416.7,4761.97,23233.73,Enterprise,Hybrid,7175
D_C1252,C1252,2022-08-01,SKU1,SR07,Rep_SR07,SMB,High-touch AE,Partner,New,15975.04,15975.04,3290.85,17262.84,Standard,Hybrid,4565
D_C1253,C1253,2023-09-01,SKU1,SR08,Rep_SR08,SMB,High-touch AE,Outbound,New,18368.78,18368.78,2169.88,20329.35,Standard,Subscription,7257
D_C1254,C1254,2023-01-01,SKU1,SR07,Rep_SR07,SMB,High-touch AE,Inbound,New,27441.05,27441.05,2352.59,31628.02,Standard,Subscription,1992
D_C1255,C1255,2023-08-01,SKU1,SR03,Rep_SR03,SMB,High-touch AE,Inbound,New,26780.4,26780.4,4855.87,29567.14,Enterprise,Subscription,4188
D_C1256,C1256,2023-01-01,SKU1,SR10,Rep_SR10,SMB,High-touch AE,Partner,New,16509.76,16509.76,332.59,17699.69,Standard,Subscription,5704
D_C1257,C1257,2022-07-01,SKU1,SR06,Rep_SR06,SMB,High-touch AE,Partner,New,9974.71,9974.71,2271.31,10482.49,Enterprise,Subscription,1888
D_C1258,C1258,2023-07-01,SKU1,SR07,Rep_SR07,SMB,High-touch AE,Partner,New,13402.11,13402.11,2721.72,14761.43,Pro,Usage commit,5212
D_C1259,C1259,2023-11-01,SKU1,SR10,Rep_SR10,SMB,High-touch AE,Inbound,New,20549.01,20549.01,2987.64,23779.4,Enterprise,Subscription,2364
D_C1260,C1260,2023-04-01,SKU1,SR02,Rep_SR02,SMB,High-touch AE,Partner,New,20026.9,20026.9,4428.34,22692.46,Standard,Subscription,9044
D_C1261,C1261,2023-02-01,SKU1,SR02,Rep_SR02,SMB,High-touch AE,Outbound,New,27285.5,27285.5,4971.9,29883.62,Pro,Hybrid,1556
D_C1262,C1262,2023-12-01,SKU1,SR02,Rep_SR02,SMB,High-touch AE,Partner,New,15212.44,15212.44,1415.07,17706.88,Pro,Hybrid,9926
D_C1263,C1263,2023-08-01,SKU1,SR03,Rep_SR03,SMB,High-touch AE,Inbound,New,8084.42,8084.42,1014.61,9195.78,Enterprise,Usage commit,5654
D_C1264,C1264,2023-09-01,SKU1,SR01,Rep_SR01,SMB,High-touch AE,Outbound,New,27379.69,27379.69,339.55,29804.42,Pro,Usage commit,8950
D_C1265,C1265,2022-10-01,SKU1,SR02,Rep_SR02,SMB,High-touch AE,Partner,New,12764.74,12764.74,2784.71,13569.77,Enterprise,Hybrid,1153
D_C1266,C1266,2023-02-01,SKU1,SR10,Rep_SR10,SMB,High-touch AE,Partner,New,13758.52,13758.52,2147.16,16158.12,Enterprise,Subscription,1786
D_C1267,C1267,2023-08-01,SKU1,SR07,Rep_SR07,SMB,High-touch AE,Inbound,New,20517.02,20517.02,3909.39,24041.25,Enterprise,Usage commit,9834
D_C1268,C1268,2022-08-01,SKU1,SR10,Rep_SR10,SMB,High-touch AE,Inbound,New,17541.28,17541.28,3720.82,19374.13,Pro,Subscription,6427
D_C1269,C1269,2023-03-01,SKU1,SR02,Rep_SR02,SMB,High-touch AE,Outbound,New,25408.25,25408.25,3820.03,27971.52,Standard,Usage commit,8011
D_C1270,C1270,2023-09-01,SKU1,SR04,Rep_SR04,SMB,High-touch AE,Outbound,New,25712.14,25712.14,5431.94,28521.4,Enterprise,Subscription,7704
D_C1271,C1271,2023-12-01,SKU1,SR06,Rep_SR06,SMB,High-touch AE,Partner,New,8440.51,8440.51,131.9,9353.1,Pro,Hybrid,8367
D_C1272,C1272,2023-11-01,SKU1,SR03,Rep_SR03,SMB,High-touch AE,Inbound,New,24477.19,24477.19,2184.48,28031.56,Enterprise,Hybrid,3713
D_C1273,C1273,2023-02-01,SKU1,SR04,Rep_SR04,SMB,High-touch AE,Partner,New,12489.42,12489.42,911.45,14516.34,Pro,Hybrid,1300
D_C1274,C1274,2023-06-01,SKU1,SR04,Rep_SR04,SMB,High-touch AE,Inbound,New,16370.6,16370.6,434.33,18493.93,Standard,Usage commit,3506
D_C1275,C1275,2023-05-01,SKU1,SR02,Rep_SR02,SMB,High-touch AE,Inbound,New,21489.34,21489.34,4327.97,23529.76,Enterprise,Usage commit,5825
D_C1276,C1276,2023-05-01,SKU1,SR08,Rep_SR08,SMB,High-touch AE,Inbound,New,19551.09,19551.09,3457.02,21268.18,Standard,Usage commit,8067
D_C1277,C1277,2022-08-01,SKU1,SR02,Rep_SR02,SMB,High-touch AE,Partner,New,17432.81,17432.81,234.39,18362.21,Enterprise,Subscription,7230
D_C1278,C1278,2023-12-01,SKU1,SR05,Rep_SR05,SMB,High-touch AE,Partner,New,13331.78,13331.78,2210.78,15676.37,Standard,Hybrid,6499
D_C1279,C1279,2023-07-01,SKU1,SR05,Rep_SR05,SMB,High-touch AE,Outbound,New,24239.7,24239.7,5193.14,28864.81,Pro,Subscription,8489
D_C1280,C1280,2022-12-01,SKU1,SR02,Rep_SR02,SMB,High-touch AE,Inbound,New,26822.12,26822.12,2804.86,29408.1,Standard,Hybrid,2532
D_C1281,C1281,2023-06-01,SKU1,SR06,Rep_SR06,SMB,High-touch AE,Partner,New,19344.88,19344.88,2404.83,20829.84,Pro,Hybrid,4089
D_C1282,C1282,2023-11-01,SKU1,SR02,Rep_SR02,SMB,High-touch AE,Inbound,New,15212.54,15212.54,3102.39,17336.17,Standard,Subscription,4122
D_C1283,C1283,2022-07-01,SKU1,SR03,Rep_SR03,SMB,High-touch AE,Partner,New,12218.2,12218.2,1696.79,13899.27,Enterprise,Subscription,3131
D_C1284,C1284,2023-04-01,SKU1,SR06,Rep_SR06,SMB,High-touch AE,Outbound,New,27132.29,27132.29,597.82,31650.36,Pro,Usage commit,9634
D_C1285,C1285,2023-05-01,SKU1,SR05,Rep_SR05,SMB,High-touch AE,Partner,New,22968.46,22968.46,1574.03,26968.44,Standard,Hybrid,1534
D_C1286,C1286,2022-07-01,SKU1,SR06,Rep_SR06,SMB,High-touch AE,Inbound,New,25358.5,25358.5,755.09,27161.04,Standard,Hybrid,7085
D_C1287,C1287,2023-11-01,SKU1,SR07,Rep_SR07,SMB,High-touch AE,Outbound,New,12658.41,12658.41,131.32,13902.86,Pro,Hybrid,5517
D_C1288,C1288,2023-03-01,SKU1,SR08,Rep_SR08,SMB,High-touch AE,Outbound,New,26874.57,26874.57,4480.85,29973.46,Enterprise,Subscription,8670
D_C1289,C1289,2023-06-01,SKU1,SR02,Rep_SR02,SMB,High-touch AE,Inbound,New,23823.39,23823.39,5539.92,26899.9,Enterprise,Usage commit,4309
D_C1290,C1290,2023-11-01,SKU1,SR01,Rep_SR01,SMB,High-touch AE,Inbound,New,19708.9,19708.9,4048.41,20994.06,Standard,Hybrid,1882
D_C1291,C1291,2023-10-01,SKU1,SR10,Rep_SR10,SMB,High-touch AE,Outbound,New,18610.03,18610.03,266.64,20027.9,Enterprise,Usage commit,6204
D_C1292,C1292,2023-03-01,SKU1,SR08,Rep_SR08,SMB,High-touch AE,Inbound,New,21578.27,21578.27,5231.75,25012.34,Enterprise,Hybrid,1641
D_C1293,C1293,2023-10-01,SKU1,SR06,Rep_SR06,SMB,High-touch AE,Partner,New,10671.13,10671.13,1923.82,11498.86,Standard,Usage commit,5732
D_C1294,C1294,2022-09-01,SKU1,SR03,Rep_SR03,SMB,High-touch AE,Outbound,New,22667.08,22667.08,3532.55,25848.87,Pro,Subscription,7984
D_C1295,C1295,2023-01-01,SKU1,SR07,Rep_SR07,SMB,High-touch AE,Outbound,New,16973.57,16973.57,1186.61,18169.45,Standard,Subscription,1739
D_C1296,C1296,2023-12-01,SKU1,SR05,Rep_SR05,SMB,High-touch AE,Partner,New,12346.23,12346.23,2485.22,13307.59,Pro,Subscription,7620
D_C1297,C1297,2022-10-01,SKU1,SR09,Rep_SR09,SMB,High-touch AE,Partner,New,16482.18,16482.18,2087.82,19422.6,Enterprise,Usage commit,8124
D_C1298,C1298,2023-10-01,SKU1,SR10,Rep_SR10,SMB,High-touch AE,Inbound,New,25712.57,25712.57,879.66,27267.1,Enterprise,Hybrid,7998
D_C1299,C1299,2022-12-01,SKU1,SR09,Rep_SR09,SMB,High-touch AE,Partner,New,19052.18,19052.18,1561.73,22111.39,Enterprise,Usage commit,2269
D_C1300,C1300,2022-07-01,SKU1,SR10,Rep_SR10,SMB,High-touch AE,Inbound,New,26974.77,26974.77,2130.99,31771.75,Pro,Usage commit,9569
D_C1301,C1301,2023-07-01,SKU1,SR04,Rep_SR04,SMB,High-touch AE,Outbound,New,9092.55,9092.55,1417.35,9633.25,Pro,Usage commit,6682
D_C1302,C1302,2023-02-01,SKU1,SR07,Rep_SR07,SMB,High-touch AE,Inbound,New,9878.87,9878.87,2401.7,11140.41,Enterprise,Usage commit,4924
D_C1303,C1303,2023-12-01,SKU1,SR01,Rep_SR01,SMB,High-touch AE,Inbound,New,14189.71,14189.71,1623.22,15911.04,Enterprise,Subscription,9119
D_C1304,C1304,2022-12-01,SKU1,SR09,Rep_SR09,SMB,High-touch AE,Outbound,New,24503.37,24503.37,2798.39,28836.79,Pro,Subscription,3330
D_C1305,C1305,2023-02-01,SKU1,SR02,Rep_SR02,SMB,High-touch AE,Outbound,New,13617.77,13617.77,2818.8,15070.78,Pro,Subscription,9216
D_C1306,C1306,2022-07-01,SKU1,SR06,Rep_SR06,SMB,High-touch AE,Outbound,New,10622.63,10622.63,96.83,11237.8,Standard,Usage commit,2917
D_C1307,C1307,2023-05-01,SKU1,SR04,Rep_SR04,SMB,High-touch AE,Partner,New,16423.43,16423.43,2952.42,18593.42,Enterprise,Hybrid,7401
D_C1308,C1308,2023-11-01,SKU1,SR07,Rep_SR07,SMB,High-touch AE,Inbound,New,13772.98,13772.98,1452.06,14544.11,Standard,Hybrid,4874
D_C1309,C1309,2023-06-01,SKU1,SR08,Rep_SR08,SMB,High-touch AE,Partner,New,26937.58,26937.58,2331.43,30926.17,Pro,Subscription,8933
D_C1310,C1310,2023-08-01,SKU1,SR08,Rep_SR08,SMB,High-touch AE,Outbound,New,14941.73,14941.73,398.29,16510.91,Pro,Subscription,9534
D_C1311,C1311,2022-08-01,SKU1,SR08,Rep_SR08,SMB,High-touch AE,Partner,New,24865.11,24865.11,6006.63,29726.52,Enterprise,Subscription,4235
D_C1312,C1312,2023-08-01,SKU1,SR02,Rep_SR02,SMB,High-touch AE,Outbound,New,19365.81,19365.81,1377.88,21836.52,Pro,Subscription,7353
D_C1313,C1313,2022-09-01,SKU1,SR09,Rep_SR09,SMB,High-touch AE,Partner,New,18024.29,18024.29,2172.01,20974.26,Standard,Subscription,4381
D_C1314,C1314,2023-11-01,SKU1,SR10,Rep_SR10,SMB,High-touch AE,Partner,New,11734.7,11734.7,280.58,13059.2,Enterprise,Hybrid,2927
D_C1315,C1315,2023-05-01,SKU1,SR09,Rep_SR09,SMB,High-touch AE,Partner,New,11782.08,11782.08,1612.16,12662.08,Standard,Usage commit,6378
D_C1316,C1316,2022-12-01,SKU1,SR08,Rep_SR08,SMB,High-touch AE,Outbound,New,26745.07,26745.07,3739.08,30147.34,Pro,Subscription,4659
D_C1317,C1317,2023-10-01,SKU1,SR04,Rep_SR04,SMB,High-touch AE,Outbound,New,27937.14,27937.14,5192.36,31566.84,Pro,Usage commit,6092
D_C1318,C1318,2023-02-01,SKU1,SR10,Rep_SR10,SMB,High-touch AE,Partner,New,16669.98,16669.98,3546.34,18368.3,Pro,Usage commit,8318
D_C1319,C1319,2023-04-01,SKU1,SR06,Rep_SR06,SMB,High-touch AE,Partner,New,20797.87,20797.87,3984.6,23105.66,Pro,Subscription,4044
D_C1320,C1320,2023-03-01,SKU1,SR02,Rep_SR02,SMB,High-touch AE,Partner,New,19821.49,19821.49,951.21,22951.01,Standard,Subscription,6288
